いよいよ　たべられる！\xfffeならんだかいが　あったぜ！\xf000븁\x0000
これを　あじわいたくて　はるばる\xfffeカラクサタウンから　きちゃいました！\xf000븁\x0000
ここのー　スィーツー！\xfffeチョーにんき　なんだよー！！\xf000븁\x0000
さすが　わだいの　おみせ！\xfffeこんなに　こんでるなんて　すごい！\xf000븁\x0000
うん？　ここでは\xfffeいま　ヒウンシティで　わだいの\xf000븀\x0000スィーツを　かうことが　できるんだよ\xf000븁\x0000きみも　かうために　ならぶかい？
そうかー\xfffeけっこう　ならぶぞー！\xf000븁\x0000でも　ぜったい　おいしいから\xfffeならぶ　かちは　ある！\xf000븁\x0000
そうかー　こんでるしな\xf000븁\x0000でも　ここだけの　はなし\xfffeきょうは　すいてるほう　なんだよ\xf000븀\x0000いつもは　もう　うりきれ　なんだ\xf000븁\x0000
うん？　ここでは\xfffeいま　ヒウンシティで　わだいの\xf000븀\x0000スィーツを　かうことが　できるんだよ\xf000븁\x0000でも　きょうは　もう\xfffeぼくで　うりきれ　みたいだ\xf000븁\x0000
うん？　ここでは\xfffeいま　ヒウンシティで　わだいの\xf000븀\x0000スィーツを　かうことが　できるんだよ\xf000븁\x0000でも　きょうは　もう\xfffeぼくで　うりきれ　みたいだ……\xf000븀\x0000また　べつのひに　きてごらんよ\xf000븁\x0000
ヒウンシティめいぶつ\xfffeヒウンアイスに　なりまーす\xf000븁\x0000１こ　１００円　です\xfffeおかいあげに　なりますか？
ええっ　ほんとうに　かわないんですか？\xfffeそろそろ　うりきれちゃいますよ？
ありがとう　ございます！\xf000븁\x0000このキュートな　いろと\xfffeナイーブな　あじが　いいんです！\xf000븁\x0000
ありがとう　ございます！\xf000븁\x0000……あれ　あれれ？\xfffeおかねが　たりないみたいですね\xf000븀\x0000また　きてくださいませ\xf000븁\x0000
ありがとう　ございます！\xf000븁\x0000……あれ　あれれ？\xfffeバッグが　いっぱいみたいですね\xf000븀\x0000また　きてくださいませ\xf000븁\x0000
せっかく　ならんでくれたのに……\xfffeあのう　また　きてくださいね！\xf000븁\x0000
ここでは　ヒウンシティめいぶつの\xfffeヒウンアイスを　うっていまーす！\xf000븁\x0000でも　オーナーの　かんがえで\xfffeふゆは　おやすみ　なんです……\xf000븀\x0000あたたかくなったら　またきてください！
かう
Quit
アトリエ　ヒウン
ヒウンめいぶつ　ヒウンアイス\xfffeふゆは　さむいので　おやすみ
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
no data
